Time,THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Tot Cool Cap [W]
11:00:00,2.932407E+01,5.333739E+05,2.289095E+02,2.793541E+06,4.150776E+06,1.442816E+02,5.124235E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.994852E+05,1.650980E+02,2.021410E+06,2.988518E+06,9.869587E+01,3.564897E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.355309E+05,7.573342E+01,9.060877E+05,1.270002E+06,3.497227E+01,1.252863E+06,7.451277E+00,0.000000E+00,0.000000E+00
12:00:00,2.932407E+01,5.077380E+05,2.282722E+02,2.811999E+06,4.019756E+06,1.371574E+02,4.916605E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.802845E+05,1.641573E+02,2.030060E+06,2.906622E+06,9.341397E+01,3.410960E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.290168E+05,7.478174E+01,9.019731E+05,1.215110E+06,3.311675E+01,1.198782E+06,7.451277E+00,0.000000E+00,0.000000E+00
13:00:00,2.932407E+01,4.872293E+05,2.339093E+02,2.895682E+06,4.030348E+06,1.339486E+02,4.823031E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.649239E+05,1.681254E+02,2.089869E+06,2.921290E+06,9.108959E+01,3.343182E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.238055E+05,7.542971E+01,9.145028E+05,1.209935E+06,3.228789E+01,1.174606E+06,7.451277E+00,0.000000E+00,0.000000E+00
14:00:00,2.932407E+01,4.744113E+05,2.360529E+02,2.932580E+06,4.034041E+06,1.309566E+02,4.735800E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.553235E+05,1.689179E+02,2.108401E+06,2.917432E+06,8.887184E+01,3.278527E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.205484E+05,7.485772E+01,9.114100E+05,1.202124E+06,3.152039E+01,1.152226E+06,7.451277E+00,0.000000E+00,0.000000E+00
15:00:00,2.932407E+01,4.744113E+05,2.350674E+02,2.921631E+06,4.009321E+06,1.283071E+02,4.658567E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.553235E+05,1.656731E+02,2.072179E+06,2.870027E+06,8.693060E+01,3.221940E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.205484E+05,7.271673E+01,8.874991E+05,1.176242E+06,3.084435E+01,1.132517E+06,7.451277E+00,0.000000E+00,0.000000E+00
16:00:00,2.932407E+01,4.897929E+05,2.269131E+02,2.815151E+06,3.891855E+06,1.258888E+02,4.588079E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.668440E+05,1.574288E+02,1.968543E+06,2.757782E+06,8.515882E+01,3.170298E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.244569E+05,6.900404E+01,8.421056E+05,1.128054E+06,3.022801E+01,1.114551E+06,7.451277E+00,0.000000E+00,0.000000E+00
17:00:00,2.932407E+01,5.103016E+05,2.125831E+02,2.634512E+06,3.699295E+06,1.236759E+02,4.523583E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,3.822045E+05,1.449062E+02,1.813245E+06,2.593744E+06,8.353680E+01,3.123023E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.296682E+05,6.393707E+01,7.802730E+05,1.062660E+06,2.966419E+01,1.098117E+06,7.451277E+00,0.000000E+00,0.000000E+00
18:00:00,2.932407E+01,5.359375E+05,1.898434E+02,2.354759E+06,3.404184E+06,1.217972E+02,4.468828E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.014052E+05,1.276537E+02,1.601242E+06,2.371480E+06,8.219866E+01,3.084023E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.361823E+05,5.755865E+01,7.024813E+05,9.808666E+05,2.918821E+01,1.084244E+06,7.451277E+00,0.000000E+00,0.000000E+00
19:00:00,2.932407E+01,5.743913E+05,2.932407E+01,5.224189E+05,1.459856E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.302063E+05,2.196307E+01,3.912801E+05,1.093400E+06,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.459534E+05,7.451277E+00,1.327472E+05,3.709510E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
20:00:00,2.932407E+01,6.025908E+05,2.932407E+01,4.942194E+05,1.430423E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.513271E+05,2.196307E+01,3.701593E+05,1.071355E+06,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.531190E+05,7.451277E+00,1.255817E+05,3.634719E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
21:00:00,2.932407E+01,6.256631E+05,2.932407E+01,4.711471E+05,1.406341E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.686077E+05,2.196307E+01,3.528787E+05,1.053318E+06,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.589816E+05,7.451277E+00,1.197190E+05,3.573529E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
22:00:00,2.932407E+01,6.487354E+05,2.932407E+01,4.480748E+05,1.382260E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.858884E+05,2.196307E+01,3.355980E+05,1.035282E+06,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.648443E+05,7.451277E+00,1.138563E+05,3.512337E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
23:00:00,2.932407E+01,6.666805E+05,2.932407E+01,4.301297E+05,1.363530E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,4.993289E+05,2.196307E+01,3.221575E+05,1.021254E+06,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.694042E+05,7.451277E+00,1.092964E+05,3.464744E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
24:00:00,2.932407E+01,6.846256E+05,2.932407E+01,4.121845E+05,1.344800E+06,2.932407E+01,1.773886E+06,2.932407E+01,0.000000E+00,0.000000E+00,2.196307E+01,5.127694E+05,2.196307E+01,3.087170E+05,1.007225E+06,2.196307E+01,1.328601E+06,2.196307E+01,0.000000E+00,0.000000E+00,7.451277E+00,1.739641E+05,7.451277E+00,1.047365E+05,3.417151E+05,7.451277E+00,4.507463E+05,7.451277E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,1.701362E+02,2.360529E+02,5.927677E+06,2.932580E+06,1.178889E+02,1.689179E+02,4.162045E+06,2.108401E+06,4.187389E+01,7.573342E+01,1.463190E+06,9.145028E+05
NonCoinc Peak,1.644117E+02,2.360529E+02,5.927677E+06,2.932580E+06,1.141722E+02,1.689179E+02,4.162045E+06,2.108401E+06,4.038100E+01,7.327133E+01,1.463190E+06,9.145028E+05
