Time,THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 1 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 2 PSZ-AC:DesPer 2:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 1:Des Tot Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Heat Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Sens Cool Cap [W],THERMAL ZONE 3 PSZ-AC:DesPer 2:Des Tot Cool Cap [W]
11:00:00,2.921642E+01,5.314158E+05,2.347575E+02,2.858053E+06,4.172457E+06,1.452335E+02,5.148598E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.980186E+05,1.697200E+02,2.072428E+06,3.012414E+06,9.930489E+01,3.580117E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.350333E+05,7.643383E+01,9.137070E+05,1.266447E+06,3.534554E+01,1.262883E+06,7.423922E+00,0.000000E+00,0.000000E+00
12:00:00,2.921642E+01,5.058740E+05,2.303168E+02,2.833946E+06,4.009347E+06,1.380953E+02,4.940564E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.788884E+05,1.659130E+02,2.048996E+06,2.904334E+06,9.401289E+01,3.425886E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.285431E+05,7.440836E+01,8.975763E+05,1.202818E+06,3.348355E+01,1.208614E+06,7.423922E+00,0.000000E+00,0.000000E+00
13:00:00,2.921642E+01,4.854406E+05,2.330164E+02,2.884718E+06,3.998972E+06,1.348756E+02,4.846672E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.635842E+05,1.675595E+02,2.082801E+06,2.900128E+06,9.168061E+01,3.357878E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.233510E+05,7.422872E+01,9.008337E+05,1.191753E+06,3.264967E+01,1.184292E+06,7.423922E+00,0.000000E+00,0.000000E+00
14:00:00,2.921642E+01,4.726697E+05,2.314965E+02,2.880610E+06,3.968656E+06,1.318741E+02,4.759165E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.540191E+05,1.662105E+02,2.077354E+06,2.877203E+06,8.945599E+01,3.293023E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.201059E+05,7.311057E+01,8.916185E+05,1.179725E+06,3.187778E+01,1.161784E+06,7.423922E+00,0.000000E+00,0.000000E+00
15:00:00,2.921642E+01,4.726697E+05,2.241099E+02,2.798112E+06,3.872894E+06,1.292162E+02,4.681683E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.540191E+05,1.605946E+02,2.014624E+06,2.805176E+06,8.750859E+01,3.236257E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.201059E+05,7.066512E+01,8.643005E+05,1.151103E+06,3.119780E+01,1.141960E+06,7.423922E+00,0.000000E+00,0.000000E+00
16:00:00,2.921642E+01,4.879948E+05,2.141784E+02,2.671820E+06,3.737381E+06,1.267902E+02,4.610972E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.654972E+05,1.519242E+02,1.906263E+06,2.689635E+06,8.573128E+01,3.184453E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.240000E+05,6.702599E+01,8.197412E+05,1.104070E+06,3.057791E+01,1.123890E+06,7.423922E+00,0.000000E+00,0.000000E+00
17:00:00,2.921642E+01,5.084282E+05,2.039445E+02,2.537028E+06,3.595386E+06,1.245704E+02,4.546275E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.808014E+05,1.413299E+02,1.772569E+06,2.549226E+06,8.410428E+01,3.137033E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.291921E+05,6.246881E+01,7.636237E+05,1.044829E+06,3.001090E+01,1.107363E+06,7.423922E+00,0.000000E+00,0.000000E+00
18:00:00,2.921642E+01,5.339700E+05,1.876366E+02,2.329242E+06,3.377155E+06,1.226855E+02,4.491340E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,3.999316E+05,1.274624E+02,1.598464E+06,2.367200E+06,8.276168E+01,3.097903E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.356823E+05,5.704073E+01,6.964758E+05,9.743452E+05,2.953205E+01,1.093407E+06,7.423922E+00,0.000000E+00,0.000000E+00
19:00:00,2.921642E+01,5.722826E+05,2.921642E+01,5.205010E+05,1.454497E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.286269E+05,2.188244E+01,3.898437E+05,1.089386E+06,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.454176E+05,7.423922E+00,1.322598E+05,3.695892E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
20:00:00,2.921642E+01,6.003786E+05,2.921642E+01,4.924050E+05,1.425171E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.496702E+05,2.188244E+01,3.688004E+05,1.067422E+06,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.525568E+05,7.423922E+00,1.251206E+05,3.621376E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
21:00:00,2.921642E+01,6.233662E+05,2.921642E+01,4.694174E+05,1.401179E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.668874E+05,2.188244E+01,3.515832E+05,1.049452E+06,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.583980E+05,7.423922E+00,1.192795E+05,3.560409E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
22:00:00,2.921642E+01,6.463538E+05,2.921642E+01,4.464298E+05,1.377185E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.841046E+05,2.188244E+01,3.343660E+05,1.031481E+06,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.642392E+05,7.423922E+00,1.134383E+05,3.499442E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
23:00:00,2.921642E+01,6.642330E+05,2.921642E+01,4.285506E+05,1.358524E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,4.974957E+05,2.188244E+01,3.209748E+05,1.017504E+06,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.687823E+05,7.423922E+00,1.088952E+05,3.452025E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
24:00:00,2.921642E+01,6.821123E+05,2.921642E+01,4.106713E+05,1.339863E+06,2.921642E+01,1.767374E+06,2.921642E+01,0.000000E+00,0.000000E+00,2.188244E+01,5.108869E+05,2.188244E+01,3.075837E+05,1.003528E+06,2.188244E+01,1.323723E+06,2.188244E+01,0.000000E+00,0.000000E+00,7.423922E+00,1.733254E+05,7.423922E+00,1.043520E+05,3.404606E+05,7.423922E+00,4.490915E+05,7.423922E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,1.711570E+02,2.347575E+02,5.954835E+06,2.884718E+06,1.185452E+02,1.697200E+02,4.179391E+06,2.082801E+06,4.227732E+01,7.786925E+01,1.474434E+06,9.342796E+05
NonCoinc Peak,1.653941E+02,2.250236E+02,5.954835E+06,2.884718E+06,1.148103E+02,1.637051E+02,4.179391E+06,2.082801E+06,4.077347E+01,7.786925E+01,1.474434E+06,9.342796E+05
