Time,THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Heat Load [W],THERMAL ZONE 1::Des Latent Cool Load [W],THERMAL ZONE 1::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 1::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 1::Des Heat Load No DOAS [W],THERMAL ZONE 1::Des Sens Cool Load No DOAS [W],THERMAL ZONE 1::Des Latent Heat Load No DOAS [W],THERMAL ZONE 1::Des Latent Cool Load No DOAS [W],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 1:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Heat Load [W],THERMAL ZONE 2::Des Latent Cool Load [W],THERMAL ZONE 2::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 2::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 2::Des Heat Load No DOAS [W],THERMAL ZONE 2::Des Sens Cool Load No DOAS [W],THERMAL ZONE 2::Des Latent Heat Load No DOAS [W],THERMAL ZONE 2::Des Latent Cool Load No DOAS [W],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 2:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Heat Load [W],THERMAL ZONE 3::Des Latent Cool Load [W],THERMAL ZONE 3::Des Latent Heat Mass Flow [kg/s],THERMAL ZONE 3::Des Latent Cool Mass Flow [kg/s],THERMAL ZONE 3::Des Heat Load No DOAS [W],THERMAL ZONE 3::Des Sens Cool Load No DOAS [W],THERMAL ZONE 3::Des Latent Heat Load No DOAS [W],THERMAL ZONE 3::Des Latent Cool Load No DOAS [W],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Temperature [C],THERMAL ZONE 3:ABERDEEN.PROVING.GROUND-PHILL ANN CLG .4% CONDNS DP=>MDB:Cooling Zone Relative Humidity [%]
11:00:00,3.413704E+06,2.259074E+06,1.154253E+02,1.990517E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099669E+01,4.764273E+01,2.389744E+01,5.001387E+01,2.335122E+06,1.629393E+06,7.895670E+01,1.435635E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099698E+01,4.770535E+01,2.389788E+01,4.948700E+01,8.274839E+05,7.473577E+05,2.797782E+01,6.585515E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099530E+01,4.570399E+01,2.389678E+01,4.946191E+01
12:00:00,3.245145E+06,2.252727E+06,1.097259E+02,1.984975E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099669E+01,4.817792E+01,2.389715E+01,4.845225E+01,2.210152E+06,1.620069E+06,7.473118E+01,1.427455E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099699E+01,4.827711E+01,2.389761E+01,4.817577E+01,7.835799E+05,7.379706E+05,2.649340E+01,6.502760E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099531E+01,4.649264E+01,2.389684E+01,4.793488E+01
13:00:00,3.169167E+06,2.308547E+06,1.071588E+02,2.033994E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099721E+01,4.850907E+01,2.389807E+01,4.761876E+01,2.155119E+06,1.659342E+06,7.287167E+01,1.461960E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099751E+01,4.864916E+01,2.389835E+01,4.745237E+01,7.639484E+05,7.444420E+05,2.583032E+01,6.559106E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099606E+01,4.697578E+01,2.389799E+01,4.736061E+01
14:00:00,3.098343E+06,2.329832E+06,1.047653E+02,2.052634E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099754E+01,4.868314E+01,2.389868E+01,4.725690E+01,2.102625E+06,1.667240E+06,7.109747E+01,1.468852E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099785E+01,4.885866E+01,2.389887E+01,4.711889E+01,7.457769E+05,7.388377E+05,2.521631E+01,6.509367E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099652E+01,4.722989E+01,2.389861E+01,4.722507E+01
15:00:00,3.035639E+06,2.320170E+06,1.026457E+02,2.044064E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099773E+01,4.876834E+01,2.389899E+01,4.712399E+01,2.056682E+06,1.635253E+06,6.954448E+01,1.440636E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099805E+01,4.897456E+01,2.389914E+01,4.698985E+01,7.297750E+05,7.177206E+05,2.467548E+01,6.323194E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099679E+01,4.735234E+01,2.389883E+01,4.721496E+01
16:00:00,2.978412E+06,2.239713E+06,1.007110E+02,1.973158E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099784E+01,4.880468E+01,2.389913E+01,4.707458E+01,2.014756E+06,1.553897E+06,6.812706E+01,1.368946E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099817E+01,4.903636E+01,2.389927E+01,4.694607E+01,7.151886E+05,6.810805E+05,2.418241E+01,6.000352E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099695E+01,4.740232E+01,2.389890E+01,4.722110E+01
17:00:00,2.926051E+06,2.098284E+06,9.894075E+01,1.848549E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099791E+01,4.881290E+01,2.389920E+01,4.706012E+01,1.976375E+06,1.430303E+06,6.682944E+01,1.260054E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099825E+01,4.906485E+01,2.389934E+01,4.694167E+01,7.018466E+05,6.310716E+05,2.373135E+01,5.559746E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099704E+01,4.741104E+01,2.389895E+01,4.724020E+01
18:00:00,2.881599E+06,1.873844E+06,9.743779E+01,1.650812E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099795E+01,4.880382E+01,2.389926E+01,4.707632E+01,1.944713E+06,1.260017E+06,6.575893E+01,1.110032E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099830E+01,4.907148E+01,2.389939E+01,4.696833E+01,6.905838E+05,5.681180E+05,2.335057E+01,5.005100E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099709E+01,4.739462E+01,2.389901E+01,4.728984E+01
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.871403E+01,5.569721E+01,2.508482E+01,4.415603E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.892378E+01,5.537344E+01,2.498381E+01,4.427692E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.884288E+01,5.341766E+01,2.538567E+01,4.371848E+01
20:00:00,9.828624E+04,0.000000E+00,2.803071E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.632408E+01,6.342215E+01,2.627095E+01,4.179365E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.672450E+01,6.251219E+01,2.611178E+01,4.193583E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.658027E+01,5.974227E+01,2.708317E+01,4.043709E+01
21:00:00,4.757002E+05,0.000000E+00,1.360472E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.574269E+01,6.518187E+01,2.662740E+01,4.130973E+01,1.258109E+05,0.000000E+00,3.596236E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.596458E+01,6.503267E+01,2.647183E+01,4.137279E+01,6.058789E+04,0.000000E+00,1.730876E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.586129E+01,6.158321E+01,2.767464E+01,3.958964E+01
22:00:00,5.268055E+05,0.000000E+00,1.501796E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559973E+01,6.504005E+01,2.682271E+01,4.128105E+01,2.650045E+05,0.000000E+00,7.554658E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559979E+01,6.583853E+01,2.668678E+01,4.121927E+01,1.090470E+05,0.000000E+00,3.108670E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559974E+01,6.146948E+01,2.797395E+01,3.950724E+01
23:00:00,6.051973E+05,0.000000E+00,1.725244E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559916E+01,6.462453E+01,2.678862E+01,4.166368E+01,2.917818E+05,0.000000E+00,8.317950E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559951E+01,6.542807E+01,2.667274E+01,4.150192E+01,1.192985E+05,0.000000E+00,3.400848E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559903E+01,6.084932E+01,2.800400E+01,3.984193E+01
